"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"DT_POSSE";"SG_UF";"SG_UE";"NM_UE";"CD_CARGO";"DS_CARGO";"QT_VAGAS"
"04/09/2022";"18:35:53";"2022";"2";"Eleição Ordinária";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"01/01/2023";"PE";"PE";"PERNAMBUCO";"3";"Governador";"1"
"04/09/2022";"18:35:53";"2022";"2";"Eleição Ordinária";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"01/02/2023";"PE";"PE";"PERNAMBUCO";"5";"Senador";"1"
"04/09/2022";"18:35:53";"2022";"2";"Eleição Ordinária";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"01/02/2023";"PE";"PE";"PERNAMBUCO";"6";"Deputado Federal";"25"
"04/09/2022";"18:35:53";"2022";"2";"Eleição Ordinária";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"01/01/2023";"PE";"PE";"PERNAMBUCO";"7";"Deputado Estadual";"49"
"04/09/2022";"18:35:53";"2022";"2";"Eleição Ordinária";"548";"Eleição Conselho Distrital 2022";"02/10/2022";"";"PE";"30015";"FERNANDO DE NORONHA";"25";"CONSELHEIRO DISTRITAL";"7"
